application_id,score,pd,decision,sabab
AP002543,441,0.106,defolt,Отказ (скор 441). Основные негативные факторы: Срок кредита (мес): -22 баллов; DTI (долг/доход): -20 баллов; Медианный доход: -16 баллов
AP002544,453,0.0921,toladi,
AP002545,505,0.0469,toladi,
AP002546,493,0.0547,toladi,
AP002547,373,0.2349,defolt,Отказ (скор 373). Основные негативные факторы: DTI (долг/доход): -26 баллов; Срок кредита (мес): -22 баллов; Медианный доход: -20 баллов
AP002548,416,0.144,defolt,Отказ (скор 416). Основные негативные факторы: Стаж работы (мес): -27 баллов; Макс. просрочка (дн): -17 баллов; Медианный доход: -15 баллов
AP002549,254,0.6141,defolt,Отказ (скор 254). Основные негативные факторы: DTI (долг/доход): -58 баллов; PTI (платёж/доход): -40 баллов; Макс. просрочка (дн): -40 баллов
AP002550,517,0.0397,toladi,
AP002551,300,0.4573,defolt,Отказ (скор 300). Основные негативные факторы: PTI (платёж/доход): -71 баллов; DTI (долг/доход): -64 баллов; Стаж работы (мес): -27 баллов
AP002552,494,0.0544,toladi,
AP002553,524,0.0363,toladi,
AP002554,531,0.0333,toladi,
AP002555,548,0.0262,toladi,
AP002556,519,0.0386,toladi,
AP002557,466,0.078,toladi,
AP002558,468,0.0762,toladi,
AP002559,512,0.0429,toladi,
AP002560,426,0.1276,defolt,Отказ (скор 426). Основные негативные факторы: Возраст: -15 баллов; DTI (долг/доход): -14 баллов; Медианный доход: -12 баллов
AP002561,461,0.0829,toladi,
AP002562,532,0.0329,toladi,
AP002563,476,0.068,toladi,
AP002564,538,0.0302,toladi,
AP002565,600,0.0131,toladi,
AP002566,477,0.0678,toladi,
AP002567,520,0.0384,toladi,
AP002568,419,0.1393,defolt,Отказ (скор 419). Основные негативные факторы: Стаж работы (мес): -27 баллов; Возраст: -22 баллов; Медианный доход: -18 баллов
AP002569,467,0.077,toladi,
AP002570,456,0.088,toladi,
AP002571,504,0.0472,toladi,
AP002572,485,0.0605,toladi,
AP002573,431,0.1198,defolt,Отказ (скор 431). Основные негативные факторы: Возраст: -23 баллов; PTI (платёж/доход): -19 баллов; Медианный доход: -15 баллов
AP002574,463,0.0812,toladi,
AP002575,518,0.0395,toladi,
AP002576,504,0.0473,toladi,
AP002577,451,0.0941,toladi,
AP002578,451,0.0942,toladi,
AP002579,510,0.0436,toladi,
AP002580,571,0.0193,toladi,
AP002581,502,0.0488,toladi,
AP002582,486,0.06,toladi,
AP002583,441,0.1068,defolt,Отказ (скор 441). Основные негативные факторы: Стаж работы (мес): -19 баллов; Сумма/Доход: -17 баллов; PTI (платёж/доход): -12 баллов
AP002584,501,0.049,toladi,
AP002585,457,0.0874,toladi,
AP002586,512,0.0424,toladi,
AP002587,525,0.036,toladi,
AP002588,583,0.0164,toladi,
AP002589,337,0.3365,defolt,Отказ (скор 337). Основные негативные факторы: DTI (долг/доход): -65 баллов; Макс. просрочка (дн): -40 баллов; PTI (платёж/доход): -39 баллов
AP002590,466,0.0776,toladi,
AP002591,539,0.0298,toladi,
AP002592,557,0.0232,toladi,
AP002593,417,0.1434,defolt,Отказ (скор 417). Основные негативные факторы: DTI (долг/доход): -40 баллов; PTI (платёж/доход): -22 баллов; Стаж работы (мес): -19 баллов
AP002594,485,0.0611,toladi,
AP002595,533,0.0321,toladi,
AP002596,266,0.5731,defolt,Отказ (скор 266). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Возраст: -16 баллов
AP002597,495,0.0532,toladi,
AP002598,469,0.075,toladi,
AP002599,458,0.0857,toladi,
AP002600,488,0.0589,toladi,
AP002601,489,0.0577,toladi,
AP002602,487,0.0592,toladi,
AP002603,249,0.6305,defolt,Отказ (скор 249). Основные негативные факторы: DTI (долг/доход): -98 баллов; PTI (платёж/доход): -56 баллов; Срок кредита (мес): -22 баллов
AP002604,467,0.0769,toladi,
AP002605,564,0.0212,toladi,
AP002606,411,0.1526,defolt,Отказ (скор 411). Основные негативные факторы: Медианный доход: -16 баллов; Возраст: -15 баллов; Стаж работы (мес): -14 баллов
AP002607,580,0.0172,toladi,
AP002608,524,0.0366,toladi,
AP002609,502,0.049,toladi,
AP002610,205,0.7575,defolt,Отказ (скор 205). Основные негативные факторы: DTI (долг/доход): -121 баллов; PTI (платёж/доход): -78 баллов; Макс. просрочка (дн): -40 баллов
AP002611,451,0.0946,toladi,
AP002612,228,0.696,defolt,Отказ (скор 228). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Сумма/Доход: -20 баллов
AP002613,498,0.0515,toladi,
AP002614,534,0.0317,toladi,
AP002615,530,0.0334,toladi,
AP002616,489,0.0574,toladi,
AP002617,444,0.1023,defolt,Отказ (скор 444). Основные негативные факторы: Сумма/Доход: -31 баллов; Срок кредита (мес): -22 баллов; Возраст: -16 баллов
AP002618,463,0.0803,toladi,
AP002619,453,0.0922,toladi,
AP002620,289,0.4952,defolt,Отказ (скор 289). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Медианный доход: -15 баллов
AP002621,478,0.0665,toladi,
AP002622,481,0.0641,toladi,
AP002623,553,0.0246,toladi,
AP002624,502,0.0489,toladi,
AP002625,494,0.0539,toladi,
AP002626,513,0.0423,toladi,
AP002627,500,0.0497,toladi,
AP002628,511,0.0432,toladi,
AP002629,346,0.3079,defolt,Отказ (скор 346). Основные негативные факторы: PTI (платёж/доход): -50 баллов; DTI (долг/доход): -37 баллов; Сумма/Доход: -36 баллов
AP002630,530,0.0334,toladi,
AP002631,247,0.6361,defolt,Отказ (скор 247). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Срок кредита (мес): -22 баллов
AP002632,495,0.0534,toladi,
AP002633,177,0.8215,defolt,Отказ (скор 177). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Срок кредита (мес): -22 баллов
AP002634,475,0.0691,toladi,
AP002635,453,0.0917,toladi,
AP002636,515,0.0408,toladi,
AP002637,560,0.0223,toladi,
AP002638,450,0.095,toladi,
AP002639,502,0.0485,toladi,
AP002640,454,0.0903,toladi,
AP002641,492,0.0559,toladi,
AP002642,499,0.0506,toladi,
AP002643,479,0.0658,toladi,
AP002644,523,0.0368,toladi,
AP002645,557,0.0232,toladi,
AP002646,454,0.0906,toladi,
AP002647,329,0.3604,defolt,Отказ (скор 329). Основные негативные факторы: PTI (платёж/доход): -79 баллов; DTI (долг/доход): -60 баллов; Возраст: -22 баллов
AP002648,548,0.0265,toladi,
AP002649,448,0.0983,defolt,Отказ (скор 448). Основные негативные факторы: Сумма/Доход: -36 баллов; PTI (платёж/доход): -17 баллов
AP002650,519,0.0391,toladi,
AP002651,433,0.1175,defolt,Отказ (скор 433). Основные негативные факторы: Нестабильность дохода (CV): -20 баллов; Стаж работы (мес): -17 баллов; Возраст: -11 баллов
AP002652,486,0.0602,toladi,
AP002653,513,0.0423,toladi,
AP002654,518,0.0391,toladi,
AP002655,533,0.0323,toladi,
AP002656,376,0.2277,defolt,Отказ (скор 376). Основные негативные факторы: DTI (долг/доход): -52 баллов; PTI (платёж/доход): -27 баллов; Срок кредита (мес): -22 баллов
AP002657,501,0.049,toladi,
AP002658,501,0.0493,toladi,
AP002659,433,0.1179,defolt,Отказ (скор 433). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; Стаж работы (мес): -19 баллов
AP002660,474,0.0705,toladi,
AP002661,512,0.0429,toladi,
AP002662,557,0.0234,toladi,
AP002663,548,0.0262,toladi,
AP002664,523,0.0367,toladi,
AP002665,450,0.0947,toladi,
AP002666,526,0.0356,toladi,
AP002667,474,0.0698,toladi,
AP002668,508,0.0451,toladi,
AP002669,508,0.045,toladi,
AP002670,550,0.0257,toladi,
AP002671,463,0.0808,toladi,
AP002672,455,0.0898,toladi,
AP002673,273,0.5497,defolt,Отказ (скор 273). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Срок кредита (мес): -22 баллов
AP002674,495,0.0534,toladi,
AP002675,518,0.0391,toladi,
AP002676,451,0.0945,toladi,
AP002677,507,0.0454,toladi,
AP002678,276,0.5411,defolt,Отказ (скор 276). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Медианный доход: -18 баллов
AP002679,393,0.1886,defolt,Отказ (скор 393). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; Возраст: -24 баллов; Нестабильность дохода (CV): -20 баллов
AP002680,438,0.1103,defolt,Отказ (скор 438). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; Возраст: -20 баллов; Стаж работы (мес): -19 баллов
AP002681,584,0.0163,toladi,
AP002682,460,0.084,toladi,
AP002683,470,0.0735,toladi,
AP002684,311,0.4199,defolt,Отказ (скор 311). Основные негативные факторы: DTI (долг/доход): -68 баллов; PTI (платёж/доход): -39 баллов; Срок кредита (мес): -22 баллов
AP002685,534,0.0319,toladi,
AP002686,443,0.1043,defolt,Отказ (скор 443). Основные негативные факторы: PTI (платёж/доход): -39 баллов; DTI (долг/доход): -30 баллов
AP002687,385,0.206,defolt,Отказ (скор 385). Основные негативные факторы: DTI (долг/доход): -47 баллов; PTI (платёж/доход): -25 баллов; Макс. просрочка (дн): -17 баллов
AP002688,220,0.7177,defolt,Отказ (скор 220). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Срок кредита (мес): -22 баллов
AP002689,562,0.0217,toladi,
AP002690,461,0.0824,toladi,
AP002691,510,0.0438,toladi,
AP002692,558,0.0229,toladi,
AP002693,463,0.0804,toladi,
AP002694,529,0.0342,toladi,
AP002695,466,0.0779,toladi,
AP002696,557,0.0233,toladi,
AP002697,523,0.037,toladi,
AP002698,214,0.7341,defolt,Отказ (скор 214). Основные негативные факторы: DTI (долг/доход): -128 баллов; PTI (платёж/доход): -79 баллов; Макс. просрочка (дн): -40 баллов
AP002699,593,0.0143,toladi,
AP002700,382,0.2131,defolt,Отказ (скор 382). Основные негативные факторы: DTI (долг/доход): -24 баллов; Стаж работы (мес): -18 баллов; Сумма/Доход: -17 баллов
